year,round_id,seed,division_id,school_id,school_name,bracket,p
2016,1,1,1,428,Minnesota,"{1,1,1,1,1,1,1}",1.0
2016,1,,1,579,Robert Morris,"{2,1,1,1,1,1,1}",1.0
2016,1,,1,545,Pittsburgh,"{3,2,1,1,1,1,1}",1.0
2016,1,,1,169,Creighton,"{4,2,1,1,1,1,1}",1.0
2016,1,16,1,367,Louisville,"{5,3,2,1,1,1,1}",1.0
2016,1,,1,14927,Belmont,"{6,3,2,1,1,1,1}",1.0
2016,1,,1,559,Purdue,"{7,4,2,1,1,1,1}",1.0
2016,1,,1,772,Western Ky.,"{8,4,2,1,1,1,1}",1.0
2016,1,8,1,539,Penn St.,"{9,5,3,2,1,1,1}",1.0
2016,1,,1,290,Howard,"{10,5,3,2,1,1,1}",1.0
2016,1,,1,23,American,"{11,6,3,2,1,1,1}",1.0
2016,1,,1,739,Villanova,"{12,6,3,2,1,1,1}",1.0
2016,1,9,1,328,Kansas,"{13,7,4,2,1,1,1}",1.0
2016,1,,1,28600,Lipscomb,"{14,7,4,2,1,1,1}",1.0
2016,1,,1,334,Kentucky,"{15,8,4,2,1,1,1}",1.0
2016,1,,1,782,Wichita St.,"{16,8,4,2,1,1,1}",1.0
2016,1,4,1,697,Texas A&M,"{17,9,5,3,2,1,1}",1.0
2016,1,,1,26172,Texas A&M Corpus-Christi,"{18,9,5,3,2,1,1}",1.0
2016,1,,1,415,Miami (FL),"{19,10,5,3,2,1,1}",1.0
2016,1,,1,698,TCU,"{20,10,5,3,2,1,1}",1.0
2016,1,13,1,518,Ohio St.,"{21,11,6,3,2,1,1}",1.0
2016,1,,1,148,Cleveland St.,"{22,11,6,3,2,1,1}",1.0
2016,1,,1,175,Dayton,"{23,12,6,3,2,1,1}",1.0
2016,1,,1,519,Ohio,"{24,12,6,3,2,1,1}",1.0
2016,1,5,1,796,Wisconsin,"{25,13,7,4,2,1,1}",1.0
2016,1,,1,469,New Hampshire,"{26,13,7,4,2,1,1}",1.0
2016,1,,1,387,Marquette,"{27,14,7,4,2,1,1}",1.0
2016,1,,1,311,Iowa St.,"{28,14,7,4,2,1,1}",1.0
2016,1,12,1,110,UCLA,"{29,15,8,4,2,1,1}",1.0
2016,1,,1,460,UNCW,"{30,15,8,4,2,1,1}",1.0
2016,1,,1,277,Hawaii,"{31,16,8,4,2,1,1}",1.0
2016,1,,1,370,Loyola Marymount,"{32,16,8,4,2,1,1}",1.0
2016,1,3,1,657,Southern California,"{33,17,9,5,3,2,1}",1.0
2016,1,,1,275,Harvard,"{34,17,9,5,3,2,1}",1.0
2016,1,,1,627,San Diego,"{35,18,9,5,3,2,1}",1.0
2016,1,,1,156,Colorado St.,"{36,18,9,5,3,2,1}",1.0
2016,1,14,1,77,BYU,"{37,19,10,5,3,2,1}",1.0
2016,1,,1,183,Denver,"{38,19,10,5,3,2,1}",1.0
2016,1,,1,28,Arizona St.,"{39,20,10,5,3,2,1}",1.0
2016,1,,1,416,Michigan St.,"{40,20,10,5,3,2,1}",1.0
2016,1,6,1,463,Nebraska,"{41,21,11,6,3,2,1}",1.0
2016,1,,1,472,New Mexico St.,"{42,21,11,6,3,2,1}",1.0
2016,1,,1,327,Kansas St.,"{43,22,11,6,3,2,1}",1.0
2016,1,,1,669,Missouri St.,"{44,22,11,6,3,2,1}",1.0
2016,1,11,1,674,Stanford,"{45,23,12,6,3,2,1}",1.0
2016,1,,1,693,Chattanooga,"{46,23,12,6,3,2,1}",1.0
2016,1,,1,418,Michigan,"{47,24,12,6,3,2,1}",1.0
2016,1,,1,631,Santa Clara,"{48,24,12,6,3,2,1}",1.0
2016,1,2,1,703,Texas,"{49,25,13,7,4,2,1}",1.0
2016,1,,1,314,Jackson St.,"{50,25,13,7,4,2,1}",1.0
2016,1,,1,529,Oregon,"{51,26,13,7,4,2,1}",1.0
2016,1,,1,663,SMU,"{52,26,13,7,4,2,1}",1.0
2016,1,15,1,434,Missouri,"{53,27,14,7,4,2,1}",1.0
2016,1,,1,659,Southern Ill.,"{54,27,14,7,4,2,1}",1.0
2016,1,,1,301,Illinois,"{55,28,14,7,4,2,1}",1.0
2016,1,,1,30,Arkansas St.,"{56,28,14,7,4,2,1}",1.0
2016,1,7,1,756,Washington,"{57,29,15,8,4,2,1}",1.0
2016,1,,1,220,Fairfield,"{58,29,15,8,4,2,1}",1.0
2016,1,,1,501,Northern Ariz.,"{59,30,15,8,4,2,1}",1.0
2016,1,,1,457,North Carolina,"{60,30,15,8,4,2,1}",1.0
2016,1,10,1,235,Florida,"{61,31,16,8,4,2,1}",1.0
2016,1,,1,149,Coastal Caro.,"{62,31,16,8,4,2,1}",1.0
2016,1,,1,234,Florida St.,"{63,32,16,8,4,2,1}",1.0
2016,1,,1,29,Arizona,"{64,32,16,8,4,2,1}",1.0
